"id","employ","wage","ln_wage","sec_agr","sec_min","sec_man","sec_ele","sec_con","sec_who","sec_tra","sec_fin","sec_soc","sec_other"
"30802008",1,1e+06,13.8155105579643,0,0,0,0,0,0,0,1,0,0
"30802009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30802411",1,3e+06,14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30802412",1,7e+05,13.4588356140255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30802421",1,750000,13.5278284855125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30802422",1,230000,12.3458345879053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30802431",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30802433",1,1100000,13.9108207377686,0,0,0,0,0,1,0,0,0,0
"30803002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30803004",1,150000,11.9183905730784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30803511",1,1100000,13.9108207377686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30803512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30804001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30804002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30804007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30804512",1,2500000,14.7318012898384,0,0,0,0,0,0,0,0,0,1
"30804513",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30804521",1,3500000,15.0682735264596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30804522",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30805001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30805002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30805411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30805412",1,50000,10.8197782844103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30805416",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806411",1,1893000,14.4536734301915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806412",1,3404000,15.0404617686754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30806511",1,2800000,14.8451299751454,0,0,0,0,0,0,0,0,1,0
"30806512",1,2300000,14.6484196808994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807008",1,NA,NA,0,0,0,0,0,1,0,0,0,0
"30807412",1,NA,NA,0,0,0,0,0,1,0,0,0,0
"30807414",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807416",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807421",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807422",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807514",1,575000,13.2621253197795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30807515",1,210000,12.2548628096996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308080010",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30808002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30808006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30808411",1,5e+05,13.1223633774043,0,0,0,0,0,0,1,0,0,0
"30808412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30808511",1,NA,NA,0,0,0,0,0,0,0,0,1,0
"30808512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30808521",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30808522",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30809313",1,41666.6666666667,10.6374567276163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810001",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308100011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308100012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308100013",1,750000,13.5278284855125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810007",1,9e+05,13.7101500423064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810111",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810112",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810113",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810114",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810311",1,455000,13.0280526979331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810312",1,7e+05,13.4588356140255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810411",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30810412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308120011",1,2e+06,14.5086577385242,0,0,0,0,0,1,0,0,0,0
"30812008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30812009",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30812511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30813003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30813007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30813411",1,1400000,14.1519827945855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30813412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30813421",1,3500000,15.0682735264596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30813422",1,3147000,14.9619601760465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30814003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30814006",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30815002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30815004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30815411",1,583333.333333333,13.2765140572316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30815412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30815413",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30816001",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30816002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30816003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30816512",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30816513",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30817001",1,250000,12.4292161968444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308170012",1,50000,10.8197782844103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30817002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30817003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30817007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30817511",1,1200000,13.9978321147582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30817512",1,140000,11.8493977015914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30818005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30818006",1,315000,12.6603279178078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30818312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30818314",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30818317",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30819002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30819005",1,8e+05,13.5923670066501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30819411",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"30819412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30820002",1,450000,13.0170028617465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901311",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901312",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901313",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901314",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30901416",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309020011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902004",1,4500000,15.3195879547405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902005",1,1900000,14.4573644441367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902315",1,2628300,14.7818478073226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902316",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902421",1,2700000,14.8087623309746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902422",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902511",1,3100000,14.9469126694554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902512",1,0,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30902521",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30903001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30903002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30903003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30903004",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30903005",1,1200000,13.9978321147582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30903007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904004",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904413",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904414",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904511",1,1333333.33333333,14.1031926304161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30904512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30905001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30905002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30905003",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"30905006",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30905007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30905513",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906003",1,4e+05,12.8992198260901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906311",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906312",1,2e+05,12.2060726455302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906313",1,80000,11.289781913656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906314",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"30906413",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906414",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906415",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30906416",1,80000,11.289781913656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30907001",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"30907002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30907005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30907411",1,1200000,13.9978321147582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30907412",1,3e+05,12.6115377536383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30907511",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"30907512",1,90000,11.4075649493124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309080012",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"309080014",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908311",1,41666.6666666667,10.6374567276163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908312",1,80000,11.289781913656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908313",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908314",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908316",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908414",1,6e+05,13.3046849341983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908415",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908431",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908432",1,3e+05,12.6115377536383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908511",1,2020000,14.5186080693774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30908512",1,125000,11.7360690162844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309090011",1,2e+05,12.2060726455302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909006",1,2400000,14.6909792953182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909313",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909314",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909411",1,5e+05,13.1223633774043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909412",1,1e+05,11.5129254649702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909418",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909421",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909422",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30909511",1,NA,NA,1,0,0,0,0,0,0,0,0,0
"30909512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30910001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30910002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30910005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30910511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30910512",1,230000,12.3458345879053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30911001",1,41666.6666666667,10.6374567276163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309110010",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30911002",1,NA,NA,0,0,0,0,0,1,0,0,0,0
"30911005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30911412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30911421",1,1250000,14.0386541092785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30911422",1,150000,11.9183905730784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30912002",1,150000,11.9183905730784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30912004",1,125000,11.7360690162844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30912413",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30912414",1,1950000,14.4833399305399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30912417",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913411",1,5e+06,15.4249484703984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30913511",1,NA,NA,0,0,0,0,0,0,0,0,1,0
"30913512",1,NA,NA,0,0,0,0,0,0,0,0,1,0
"30913513",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30914002",1,50000,10.8197782844103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30914005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30914511",1,2300000,14.6484196808994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30914512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30914521",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30914522",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30915001",1,3e+05,12.6115377536383,0,0,0,0,0,0,0,0,1,0
"30915002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30916001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309160011",1,2100000,14.5574479026937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30916002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30916004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30916007",1,8e+06,15.8949520996441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30917001",1,NA,NA,0,0,0,0,0,1,0,0,0,0
"30917002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30917004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30917007",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30917411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30917412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30917516",1,2e+06,14.5086577385242,0,0,0,0,0,1,0,0,0,0
"30918001",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918411",1,3500000,15.0682735264596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918412",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918421",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918422",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918423",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918431",1,1800000,14.4032972228664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30918432",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919009",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919114",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919118",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919411",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919412",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30919414",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309200014",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30920003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30920007",1,7e+05,13.4588356140255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30920009",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001009",1,9e+05,13.7101500423064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001311",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001312",1,6e+05,13.3046849341983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001313",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001314",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001321",1,1200000,13.9978321147582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001322",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001323",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001331",1,10950000,16.2088500142268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001332",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001333",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001334",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001411",1,2400000,14.6909792953182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31001412",1,1e+06,13.8155105579643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31003001",1,1100000,13.9108207377686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31003002",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31003003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31003004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310040010",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310040014",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004009",1,1300000,14.0778748224318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004315",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004411",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004412",1,1200000,13.9978321147582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004421",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004422",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004511",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31004512",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005007",1,3600000,15.0964444034263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005511",1,2e+05,12.2060726455302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005521",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005531",1,4e+06,15.2018049190842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31005532",1,1500000,14.2209756660724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31008001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31008002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31008511",1,1.6e+07,16.5880992802041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31008512",1,NA,NA,0,0,0,0,0,1,0,0,0,0
"31009004",1,4e+06,15.2018049190842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31009006",1,3100000,14.9469126694554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31010001",1,2e+06,14.5086577385242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31010002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31010004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31010005",1,4500000,15.3195879547405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31010511",1,4e+06,15.2018049190842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31010512",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
